"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2022","70.89","70.89","70.89","70.89","","1.56%"
"04/07/2022","69.80","69.80","69.80","69.80","","-6.98%"
"04/06/2022","75.04","75.04","75.04","75.04","","-3.88%"
"04/05/2022","78.07","78.07","78.07","78.07","","-2.07%"
"04/04/2022","79.72","79.72","79.72","79.72","","-2.58%"
"04/01/2022","81.83","81.83","81.83","81.83","","-1.30%"
"03/31/2022","82.91","82.91","82.91","82.91","","-8.34%"
"03/30/2022","90.45","90.45","90.45","90.45","","4.06%"
"03/29/2022","86.92","86.92","86.92","86.92","","-3.68%"
"03/28/2022","90.24","90.24","90.24","90.24","","-7.74%"
"03/25/2022","97.81","97.81","97.81","97.81","","-2.08%"
"03/24/2022","99.89","99.89","99.89","99.89","","-1.89%"
"03/23/2022","101.81","101.81","101.81","101.81","","6.60%"
"03/22/2022","95.51","95.51","95.51","95.51","","0.22%"
"03/21/2022","95.30","95.30","95.30","95.30","","7.76%"
"03/18/2022","88.44","88.44","88.44","88.44","","0.76%"
"03/17/2022","87.77","87.77","87.77","87.77","","8.67%"
"03/16/2022","80.77","80.77","80.77","80.77","","-1.62%"
"03/15/2022","82.10","82.10","82.10","82.10","","-3.45%"
"03/14/2022","85.03","85.03","85.03","85.03","","-7.30%"
"03/11/2022","91.73","91.73","91.73","91.73","","-2.13%"
"03/10/2022","93.73","93.73","93.73","93.73","","-8.00%"
"03/09/2022","101.88","101.88","101.88","101.88","","-8.22%"
"03/08/2022","111.01","111.01","111.01","111.01","","5.49%"
"03/07/2022","105.23","105.23","105.23","105.23","","11.35%"
"03/04/2022","94.50","94.50","94.50","94.50","","-4.32%"
"03/03/2022","98.77","98.77","98.77","98.77","","-3.07%"
"03/02/2022","101.90","101.90","101.90","101.90","","3.67%"
"03/01/2022","98.29","98.29","98.29","98.29","","4.25%"
"02/28/2022","94.28","94.28","94.28","94.28","","2.65%"
"02/25/2022","91.85","91.85","91.85","91.85","","-3.31%"
"02/24/2022","94.99","94.99","94.99","94.99","","0.00%"
"02/23/2022","94.99","94.99","94.99","94.99","","0.59%"
"02/22/2022","94.43","94.43","94.43","94.43","","-1.17%"
"02/21/2022","95.55","95.55","95.55","95.55","","2.99%"
"02/18/2022","92.78","92.78","92.78","92.78","","0.98%"
"02/17/2022","91.88","91.88","91.88","91.88","","-4.12%"
"02/16/2022","95.83","95.83","95.83","95.83","","0.30%"
"02/15/2022","95.54","95.54","95.54","95.54","","-2.10%"
"02/14/2022","97.59","97.59","97.59","97.59","","4.14%"
"02/11/2022","93.71","93.71","93.71","93.71","","-1.71%"
"02/10/2022","95.34","95.34","95.34","95.34","","0.88%"
"02/09/2022","94.51","94.51","94.51","94.51","","-0.06%"
"02/08/2022","94.57","94.57","94.57","94.57","","-2.40%"
"02/07/2022","96.90","96.90","96.90","96.90","","0.66%"
"02/04/2022","96.26","96.26","96.26","96.26","","5.94%"
"02/03/2022","90.86","90.86","90.86","90.86","","1.35%"
"02/02/2022","89.65","89.65","89.65","89.65","","-0.91%"
"02/01/2022","90.47","90.47","90.47","90.47","","-1.71%"
"01/31/2022","92.04","92.04","92.04","92.04","","-0.80%"
"01/28/2022","92.78","92.78","92.78","92.78","","1.51%"
"01/27/2022","91.40","91.40","91.40","91.40","","-0.36%"
"01/26/2022","91.73","91.73","91.73","91.73","","3.54%"
